Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDIVRC,ADDEPEV3,LRS Regressor,Yes,No,0.07444258555287867,0.06639731084941122,0.08248786025634611
ACEDIVRC,ADDEPEV3,LRS Regressor,Yes,Parents not married,0.09850926341961153,0.06683467884646077,0.13018384799276228
ACEDIVRC,ADDEPEV3,Neural Network (MLP),Yes,No,0.07179113519636844,0.06400450789331977,0.07957776249941712
ACEDIVRC,ADDEPEV3,Neural Network (MLP),Yes,Parents not married,0.12955984065917628,0.09742652661463767,0.16169315470371487
ACEDIVRC,ADDEPEV3,BaseXRegressor (XGBoost),Yes,No,0.06011285640659656,0.05248415885176738,0.06774155396142574
ACEDIVRC,ADDEPEV3,BaseXRegressor (XGBoost),Yes,Parents not married,0.05670008321596753,0.03074879701225303,0.08265136941968203
ACEDIVRC,ADDEPEV3,BaseDRLearner (XGBoost),Yes,No,0.05881131731334182,0.051169178739160354,0.06645345588752329
ACEDIVRC,ADDEPEV3,BaseDRLearner (XGBoost),Yes,Parents not married,0.04169542071307287,0.01322509205418881,0.07016574937195692
ACEDIVRC,ADDEPEV3,BaseRLearner (XGBoost),Yes,No,0.05877001627163539,0.05873814019080318,0.0588018923524676
ACEDIVRC,ADDEPEV3,BaseRLearner (XGBoost),Yes,Parents not married,0.06065623630991054,0.06052701500672352,0.06078545761309755
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEPUNCH,ADDEPEV3,LRS Regressor,Never,Once,0.08937477341012286,0.07100897387104366,0.10774057294920206
ACEPUNCH,ADDEPEV3,LRS Regressor,Never,More than once,0.15738754723265855,0.14614630253806885,0.16862879192724825
ACEPUNCH,ADDEPEV3,Neural Network (MLP),Never,Once,0.07324877132766597,0.05495402384444885,0.09154351881088309
ACEPUNCH,ADDEPEV3,Neural Network (MLP),Never,More than once,0.13674935830235596,0.12563326502178718,0.14786545158292475
ACEPUNCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.08214889835530614,0.06529990060860644,0.09899789610200585
ACEPUNCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.1369174485096151,0.12615031625976647,0.14768458075946372
ACEPUNCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.08019740690613048,0.0629689776083584,0.09742583620390255
ACEPUNCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.135714630615616,0.12490946348495383,0.14651979774627819
ACEPUNCH,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.08242997944835688,0.08235493516485672,0.08250502373185704
ACEPUNCH,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.13516070440325276,0.13511482570744943,0.1352065830990561
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEHURT1,ADDEPEV3,LRS Regressor,Never,Once,0.0904932314456115,0.07635150224618886,0.10463496064503414
ACEHURT1,ADDEPEV3,LRS Regressor,Never,More than once,0.15736572098467877,0.14809490265656217,0.16663653931279537
ACEHURT1,ADDEPEV3,Neural Network (MLP),Never,Once,0.11761327864012534,0.10311136732983639,0.1321151899504143
ACEHURT1,ADDEPEV3,Neural Network (MLP),Never,More than once,0.1762774347570334,0.16708463527104903,0.18547023424301776
ACEHURT1,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.08623181510951751,0.07290115745961764,0.09956247275941738
ACEHURT1,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.14194045013757023,0.1329828774234178,0.15089802285172266
ACEHURT1,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.08881796579070916,0.07530442259345894,0.10233150898795938
ACEHURT1,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.13968309548624527,0.1307021463676687,0.14866404460482185
ACEHURT1,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.08349475418558364,0.08343669330731274,0.08355281506385454
ACEHURT1,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.1402073159991482,0.14016962099537011,0.1402450110029263
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACESWEAR,ADDEPEV3,LRS Regressor,Never,Once,0.06826316147762375,0.05320210996704895,0.08332421298819855
ACESWEAR,ADDEPEV3,LRS Regressor,Never,More than once,0.1799443211038925,0.17213403808041045,0.18775460412737455
ACESWEAR,ADDEPEV3,Neural Network (MLP),Never,Once,0.09694013576478222,0.08194936551593462,0.11193090601362982
ACESWEAR,ADDEPEV3,Neural Network (MLP),Never,More than once,0.17966267259328678,0.1719973727611809,0.18732797242539265
ACESWEAR,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.0700430032967587,0.05596229129540792,0.08412371529810947
ACESWEAR,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.170226640191682,0.16271063955368642,0.17774264082967756
ACESWEAR,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.06362021386566125,0.04926781491217668,0.0779726128191458
ACESWEAR,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.1720168187644263,0.16449150889095124,0.17954212863790134
ACESWEAR,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.054320530503601236,0.054258766684593396,0.054382294322609076
ACESWEAR,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.16852239040067596,0.16849090277502263,0.1685538780263293
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACETOUCH,ADDEPEV3,LRS Regressor,Never,Once,0.1667507772080693,0.1475885396901661,0.1859130147259725
ACETOUCH,ADDEPEV3,LRS Regressor,Never,More than once,0.26680760627362143,0.25217113868166663,0.28144407386557624
ACETOUCH,ADDEPEV3,Neural Network (MLP),Never,Once,0.16175875298335585,0.14267639625000839,0.1808411097167033
ACETOUCH,ADDEPEV3,Neural Network (MLP),Never,More than once,0.2734746978640849,0.25917049392578817,0.28777890180238164
ACETOUCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.13977498155252124,0.12219519813959764,0.15735476496544484
ACETOUCH,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.22194112198586885,0.20825338783431258,0.23562885613742512
ACETOUCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.15105410612460643,0.13299831253169242,0.16910989971752044
ACETOUCH,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.22260768600774183,0.20877995506608463,0.23643541694939904
ACETOUCH,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.14053189786024473,0.14045322417053394,0.14061057154995552
ACETOUCH,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.22004417902997248,0.21998524861009433,0.22010310944985062
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACETTHEM,ADDEPEV3,LRS Regressor,Never,Once,0.177887762951074,0.15615176573091977,0.19962376017122824
ACETTHEM,ADDEPEV3,LRS Regressor,Never,More than once,0.27408098933730374,0.25699593041868557,0.2911660482559219
ACETTHEM,ADDEPEV3,Neural Network (MLP),Never,Once,0.12006582687288643,0.09774011688412335,0.14239153686164951
ACETTHEM,ADDEPEV3,Neural Network (MLP),Never,More than once,0.323418798251531,0.3066792667335555,0.34015832976950655
ACETTHEM,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.16325171331646662,0.143569732123581,0.18293369450935223
ACETTHEM,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.23635820931804544,0.2205477529569046,0.2521686656791863
ACETTHEM,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.16685446411937316,0.14648781837861016,0.18722110986013615
ACETTHEM,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.23356567221965316,0.217528462748603,0.24960288169070333
ACETTHEM,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.16249865817672163,0.1624092448216081,0.16258807153183516
ACETTHEM,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.23365691724313473,0.23358774540443386,0.2337260890818356
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEHVSEX,ADDEPEV3,LRS Regressor,Never,Once,0.22938792793210414,0.19950942950136616,0.25926642636284214
ACEHVSEX,ADDEPEV3,LRS Regressor,Never,More than once,0.3006312279793235,0.27902330943080084,0.3222391465278462
ACEHVSEX,ADDEPEV3,Neural Network (MLP),Never,Once,0.23084508379527874,0.20102534493130442,0.26066482265925306
ACEHVSEX,ADDEPEV3,Neural Network (MLP),Never,More than once,0.3259862488514164,0.3046835864139872,0.34728891128884565
ACEHVSEX,ADDEPEV3,BaseXRegressor (XGBoost),Never,Once,0.17563551613223946,0.14982329141756798,0.20144774084691094
ACEHVSEX,ADDEPEV3,BaseXRegressor (XGBoost),Never,More than once,0.25491635482117114,0.23556675761653223,0.27426595202581006
ACEHVSEX,ADDEPEV3,BaseDRLearner (XGBoost),Never,Once,0.2026100078325588,0.17520479706476186,0.23001521860035576
ACEHVSEX,ADDEPEV3,BaseDRLearner (XGBoost),Never,More than once,0.25648100366261894,0.23660094718287583,0.27636106014236206
ACEHVSEX,ADDEPEV3,BaseRLearner (XGBoost),Never,Once,0.1762934091314693,0.17617118807816468,0.1764156301847739
ACEHVSEX,ADDEPEV3,BaseRLearner (XGBoost),Never,More than once,0.251941471155773,0.2518536194111525,0.2520293229003935
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDEPRS,MENTHLTH,LRS Regressor,No,Yes,4.638803206938855,4.428309797847597,4.849296616030112
ACEDEPRS,MENTHLTH,Neural Network (MLP),No,Yes,4.162413293412791,3.960230156235015,4.364596430590567
ACEDEPRS,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,4.155720459420761,3.958390044872854,4.353050873968668
ACEDEPRS,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,4.106148119111186,3.9081599062667567,4.304136331955616
ACEDEPRS,MENTHLTH,BaseRLearner (XGBoost),No,Yes,4.117304610150482,4.116461783589768,4.118147436711196
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDRINK,MENTHLTH,LRS Regressor,No,Yes,2.5701604256531834,2.3953109961094246,2.745009855196942
ACEDRINK,MENTHLTH,Neural Network (MLP),No,Yes,3.219863076229998,3.047490194108403,3.392235958351593
ACEDRINK,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,2.264590654429471,2.0954488939289164,2.433732414930026
ACEDRINK,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,2.2564142049718185,2.086857418801694,2.425970991141943
ACEDRINK,MENTHLTH,BaseRLearner (XGBoost),No,Yes,2.2422047518458976,2.2414889624838032,2.242920541207992
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDRUGS,MENTHLTH,LRS Regressor,No,Yes,3.8092378220409517,3.5277450355227793,4.090730608559125
ACEDRUGS,MENTHLTH,Neural Network (MLP),No,Yes,4.064150159598554,3.7918406333656054,4.336459685831502
ACEDRUGS,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,3.1695544833285347,2.9074101954983695,3.4316987711587
ACEDRUGS,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,3.1103465105801087,2.846841821899618,3.3738511992605993
ACEDRUGS,MENTHLTH,BaseRLearner (XGBoost),No,Yes,3.1448033386235568,3.1436751965293195,3.145931480717794
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEPRISN,MENTHLTH,LRS Regressor,No,Yes,3.3113102808097548,2.98364101221409,3.6389795494054193
ACEPRISN,MENTHLTH,Neural Network (MLP),No,Yes,3.6816262800607458,3.3644558941879312,3.9987966659335603
ACEPRISN,MENTHLTH,BaseXRegressor (XGBoost),No,Yes,2.7061530304384815,2.402842374462617,3.009463686414346
ACEPRISN,MENTHLTH,BaseDRLearner (XGBoost),No,Yes,2.74116292399095,2.4347935023001557,3.0475323456817445
ACEPRISN,MENTHLTH,BaseRLearner (XGBoost),No,Yes,2.6807902229759195,2.6794737401127,2.6821067058391392
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEDIVRC,MENTHLTH,LRS Regressor,Yes,No,1.6415578352628717,1.468508412180256,1.8146072583454873
ACEDIVRC,MENTHLTH,LRS Regressor,Yes,Parents not married,2.7670928433574784,2.0241593301482896,3.510026356566667
ACEDIVRC,MENTHLTH,Neural Network (MLP),Yes,No,1.0397069571965902,0.8731602756243201,1.2062536387688605
ACEDIVRC,MENTHLTH,Neural Network (MLP),Yes,Parents not married,1.4303380020339804,0.716840722430907,2.143835281637054
ACEDIVRC,MENTHLTH,BaseXRegressor (XGBoost),Yes,No,1.3163854614811026,1.1529211407335138,1.4798497822286913
ACEDIVRC,MENTHLTH,BaseXRegressor (XGBoost),Yes,Parents not married,1.8237536316306902,1.2283423716572943,2.419164891604086
ACEDIVRC,MENTHLTH,BaseDRLearner (XGBoost),Yes,No,1.3174268016660833,1.1536209660578667,1.4812326372742999
ACEDIVRC,MENTHLTH,BaseDRLearner (XGBoost),Yes,Parents not married,1.9300567389584833,1.2733493310360213,2.5867641468809452
ACEDIVRC,MENTHLTH,BaseRLearner (XGBoost),Yes,No,1.2936235605570423,1.292934356683723,1.2943127644303616
ACEDIVRC,MENTHLTH,BaseRLearner (XGBoost),Yes,Parents not married,1.8479885600075894,1.844958855326677,1.8510182646885018
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEPUNCH,MENTHLTH,LRS Regressor,Never,Once,1.6859072829338517,1.3061202099203253,2.0656943559473784
ACEPUNCH,MENTHLTH,LRS Regressor,Never,More than once,3.25295157471254,3.0062602002377883,3.499642949187292
ACEPUNCH,MENTHLTH,Neural Network (MLP),Never,Once,0.7000376233710253,0.3224577342888752,1.0776175124531753
ACEPUNCH,MENTHLTH,Neural Network (MLP),Never,More than once,2.029525843051215,1.7876777459215372,2.2713739401808932
ACEPUNCH,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,1.4522137284852652,1.1144717113770843,1.789955745593446
ACEPUNCH,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,2.8283487461712618,2.593948437390476,3.0627490549520475
ACEPUNCH,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,1.5523084085141798,1.2028342927983247,1.901782524230035
ACEPUNCH,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,2.7543328972978176,2.518236161025324,2.990429633570311
ACEPUNCH,MENTHLTH,BaseRLearner (XGBoost),Never,Once,1.4974727275308268,1.4959054100189506,1.499040045042703
ACEPUNCH,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,2.7871317864166225,2.786121928910613,2.788141643922632
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEHURT1,MENTHLTH,LRS Regressor,Never,Once,1.6335850984386906,1.348420186982322,1.9187500098950592
ACEHURT1,MENTHLTH,LRS Regressor,Never,More than once,3.306867192132783,3.1029409173705784,3.5107934668949876
ACEHURT1,MENTHLTH,Neural Network (MLP),Never,Once,1.2207864991738449,0.937951264338611,1.5036217340090787
ACEHURT1,MENTHLTH,Neural Network (MLP),Never,More than once,2.8944733610337456,2.6936003714106724,3.095346350656819
ACEHURT1,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,1.5018629699307013,1.233531726362875,1.7701942134985278
ACEHURT1,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,2.8729300075584847,2.677079592130229,3.0687804229867406
ACEHURT1,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,1.5157752869661825,1.2436193704910525,1.7879312034413124
ACEHURT1,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,2.8573949496415607,2.6608971637120664,3.053892735571055
ACEHURT1,MENTHLTH,BaseRLearner (XGBoost),Never,Once,1.437540829640538,1.4363609630964718,1.4387206961846044
ACEHURT1,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,2.843298908778931,2.84246511012845,2.844132707429412
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACESWEAR,MENTHLTH,LRS Regressor,Never,Once,1.3091317310368866,1.0106014214944476,1.6076620405793256
ACESWEAR,MENTHLTH,LRS Regressor,Never,More than once,3.481637824424938,3.3165271179703453,3.646748530879531
ACESWEAR,MENTHLTH,Neural Network (MLP),Never,Once,1.4222861579983217,1.126700294139486,1.7178720218571575
ACESWEAR,MENTHLTH,Neural Network (MLP),Never,More than once,3.3720708750751203,3.211066419024091,3.5330753311261494
ACESWEAR,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,1.2282004981348404,0.9568361390800043,1.4995648571896765
ACESWEAR,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,3.196544937155372,3.038056036823536,3.3550338374872077
ACESWEAR,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,1.1869547407225352,0.9086369245326863,1.465272556912384
ACESWEAR,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,3.2309710241563683,3.072174832113813,3.3897672161989236
ACESWEAR,MENTHLTH,BaseRLearner (XGBoost),Never,Once,0.9225831782848464,0.9213634245786974,0.9238029319909954
ACESWEAR,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,3.1645952567145654,3.163924105638091,3.16526640779104
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACETOUCH,MENTHLTH,LRS Regressor,Never,Once,2.815991835883692,2.4194813702111575,3.2125023015562264
ACETOUCH,MENTHLTH,LRS Regressor,Never,More than once,4.618543489422979,4.296099852608871,4.940987126237087
ACETOUCH,MENTHLTH,Neural Network (MLP),Never,Once,2.575918603601194,2.184616120846375,2.9672210863560133
ACETOUCH,MENTHLTH,Neural Network (MLP),Never,More than once,3.8176355881263566,3.5039096874698035,4.13136148878291
ACETOUCH,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,2.3674462708782387,2.008054184232046,2.7268383575244313
ACETOUCH,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,3.7413511808433118,3.441129223404827,4.041573138281796
ACETOUCH,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,2.4267083754926437,2.0571228853049237,2.7962938656803638
ACETOUCH,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,3.9205823841456526,3.6169755984494607,4.224189169841845
ACETOUCH,MENTHLTH,BaseRLearner (XGBoost),Never,Once,2.3535640015132993,2.3519300600185233,2.355197943008075
ACETOUCH,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,3.7102412496252044,3.7089331229029185,3.7115493763474903
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACETTHEM,MENTHLTH,LRS Regressor,Never,Once,3.078868296981334,2.6228425676529725,3.5348940263096957
ACETTHEM,MENTHLTH,LRS Regressor,Never,More than once,5.069501549883183,4.683929619938619,5.455073479827748
ACETTHEM,MENTHLTH,Neural Network (MLP),Never,Once,1.8882621134375321,1.4421493241781156,2.3343749026969487
ACETTHEM,MENTHLTH,Neural Network (MLP),Never,More than once,4.601837919758546,4.223755075447463,4.97992076406963
ACETTHEM,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,2.800415789295839,2.396182980065889,3.204648598525789
ACETTHEM,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,4.156924038679504,3.801383355092538,4.51246472226647
ACETTHEM,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,2.9649791906851033,2.547062897985022,3.3828954833851848
ACETTHEM,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,4.109007723536242,3.747831400113919,4.470184046958564
ACETTHEM,MENTHLTH,BaseRLearner (XGBoost),Never,Once,2.794221076822599,2.7923391570447125,2.796102996600485
ACETTHEM,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,4.125470668240682,4.123899220806002,4.127042115675363
Treatment Variable,Target Variable,Method,Control,Treatment Level,ATE,Lower Bound,Upper Bound
ACEHVSEX,MENTHLTH,LRS Regressor,Never,Once,4.245058327521168,3.5805204898002443,4.909596165242091
ACEHVSEX,MENTHLTH,LRS Regressor,Never,More than once,5.7678383867404115,5.257687914244986,6.277988859235837
ACEHVSEX,MENTHLTH,Neural Network (MLP),Never,Once,4.521992183337856,3.865531564144051,5.178452802531662
ACEHVSEX,MENTHLTH,Neural Network (MLP),Never,More than once,5.4877801579727,4.990624089412229,5.98493622653317
ACEHVSEX,MENTHLTH,BaseXRegressor (XGBoost),Never,Once,3.3384641667501493,2.782092423009245,3.8948359104910537
ACEHVSEX,MENTHLTH,BaseXRegressor (XGBoost),Never,More than once,4.7054320628428075,4.250239721981493,5.160624403704122
ACEHVSEX,MENTHLTH,BaseDRLearner (XGBoost),Never,Once,3.429301984797344,2.8331592360742053,4.025444733520482
ACEHVSEX,MENTHLTH,BaseDRLearner (XGBoost),Never,More than once,4.396801026970839,3.9290737344607893,4.864528319480889
ACEHVSEX,MENTHLTH,BaseRLearner (XGBoost),Never,Once,3.349134176990738,3.3463866100344735,3.3518817439470023
ACEHVSEX,MENTHLTH,BaseRLearner (XGBoost),Never,More than once,4.634436102312168,4.632356569859986,4.63651563476435
